"Local time in Skopje / Petrovec (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.11.2017 19:00";"7.5";"739.4";"761.2";"-0.1";"84";"Wind blowing from the north-northwest";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"11.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"7.0";"5.0";"";"";"";"";"";"";
"26.11.2017 16:00";"8.9";"739.5";"761.2";"-0.6";"77";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.0";"";"";"";"";"";"";
"26.11.2017 13:00";"11.0";"740.1";"761.7";"-2.4";"71";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.9";"";"";"";"";"";"";
"26.11.2017 10:00";"3.8";"742.5";"764.7";"-0.1";"97";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"3.4";"";"";"";"";"";"";
"26.11.2017 07:00";"-0.3";"742.6";"765.2";"-0.3";"97";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-2.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"3.0";"-0.7";"";"";"";"";"";"";
"26.11.2017 04:00";"-1.7";"742.9";"765.6";"-0.8";"95";"Wind blowing from the north-east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"-2.4";"";"";"";"";"";"";
"26.11.2017 01:00";"0.0";"743.7";"766.1";"0.0";"96";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"6.0";"-0.5";"";"";"";"";"";"";
"25.11.2017 22:00";"0.9";"743.7";"766.2";"0.4";"93";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"-0.1";"";"";"";"";"";"";
"25.11.2017 19:00";"3.3";"743.3";"765.6";"0.3";"86";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"13.6";"";"";"";"";"";"15.0";"1.2";"";"";"";"";"";"";
"25.11.2017 16:00";"11.0";"743.0";"764.7";"-0.5";"65";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"15.0";"4.7";"";"";"";"";"";"";
"25.11.2017 13:00";"11.4";"743.5";"765.2";"-2.3";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.5";"";"";"";"";"";"";
"25.11.2017 10:00";"2.6";"745.8";"768.2";"-0.2";"94";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.6";"1.7";"";"";"";"";"";"";
"25.11.2017 07:00";"-2.3";"746.0";"768.9";"0.2";"96";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"-2.3";"";"";"";"";"";"";"2.0";"-2.8";"";"";"";"";"";"";
"25.11.2017 04:00";"-1.0";"745.8";"768.5";"-0.1";"96";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"-1.5";"";"";"";"";"";"";
"25.11.2017 01:00";"0.4";"745.9";"768.5";"0.0";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-0.3";"";"";"";"";"";"";
"24.11.2017 22:00";"1.6";"745.9";"768.4";"0.7";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"0.4";"";"";"";"";"";"";
"24.11.2017 19:00";"4.2";"745.2";"767.5";"0.6";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"12.8";"";"";"";"";"";"10.0";"2.3";"";"";"";"";"";"";
"24.11.2017 16:00";"9.5";"744.6";"766.4";"-0.3";"72";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"4.6";"";"";"";"";"";"";
"24.11.2017 13:00";"12.0";"744.9";"766.6";"-1.4";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"4.1";"";"";"";"";"";"";
"24.11.2017 10:00";"4.8";"746.3";"768.6";"0.0";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.3";"";"";"";"";"";"";
"24.11.2017 07:00";"-2.7";"746.3";"769.9";"0.3";"95";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"-2.8";"";"";"";"";"";"";"4.6";"-3.4";"";"";"";"";"";"";
"24.11.2017 04:00";"-2.3";"746.0";"768.9";"0.3";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-2.8";"";"";"";"";"";"";
"24.11.2017 01:00";"-0.5";"745.7";"768.4";"0.1";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.3";"";"";"";"";"";"";
"23.11.2017 22:00";"0.5";"745.6";"768.1";"0.3";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"3.0";"-0.8";"";"";"";"";"";"";
"23.11.2017 19:00";"3.3";"745.3";"767.6";"1.0";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"13.5";"";"";"";"";"";"20.0";"1.4";"";"";"";"";"";"";
"23.11.2017 16:00";"10.9";"744.3";"766.0";"-0.7";"61";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"3.7";"";"";"";"";"";"";
"23.11.2017 13:00";"10.8";"745.0";"766.7";"-1.5";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"2.3";"";"";"";"";"";"";
"23.11.2017 10:00";"5.1";"746.5";"768.7";"0.4";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"1.7";"";"";"";"";"";"";
"23.11.2017 07:00";"-2.8";"746.1";"769.0";"0.8";"94";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"-2.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"-3.6";"";"";"";"";"";"";
"23.11.2017 04:00";"-2.2";"745.3";"768.1";"0.2";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"15.0";"-3.0";"";"";"";"";"";"";
"23.11.2017 01:00";"-0.3";"745.1";"767.8";"0.5";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"15.0";"-1.6";"";"";"";"";"";"";
"22.11.2017 22:00";"0.4";"744.6";"767.2";"0.3";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-1.4";"";"";"";"";"";"";
"22.11.2017 19:00";"3.6";"744.3";"766.6";"0.5";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"13.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"0.0";"";"";"";"";"";"";
"22.11.2017 16:00";"9.9";"743.8";"765.6";"-0.5";"55";"Wind blowing from the west-northwest";"1";"";"";"50%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"20.0";"1.1";"";"";"";"";"";"";
"22.11.2017 13:00";"10.0";"744.3";"766.0";"-1.6";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"0.1";"";"";"";"";"";"";
"22.11.2017 10:00";"4.3";"745.9";"768.2";"0.3";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.0";"";"";"";"";"";"";
"22.11.2017 07:00";"-0.6";"745.6";"768.2";"1.0";"87";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"-2.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-2.5";"";"";"";"";"";"";
"22.11.2017 04:00";"-1.6";"744.6";"767.3";"-0.2";"94";"Wind blowing from the east-southeast";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-2.5";"";"";"";"";"";"";
"22.11.2017 01:00";"-0.9";"744.8";"767.5";"0.0";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"-2.2";"";"";"";"";"";"";
"21.11.2017 22:00";"0.3";"744.8";"767.4";"0.4";"88";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"30.0";"-1.5";"";"";"";"";"";"";
"21.11.2017 19:00";"2.0";"744.4";"766.8";"1.0";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"30.0";"-1.0";"";"";"";"";"";"";
"21.11.2017 16:00";"9.1";"743.4";"765.2";"-0.1";"47";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"50.0";"-1.8";"";"";"";"";"";"";
"21.11.2017 13:00";"9.5";"743.5";"765.3";"-2.0";"42";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"50.0";"-2.8";"";"";"";"";"";"";
"21.11.2017 10:00";"4.2";"745.5";"767.8";"0.1";"68";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"50.0";"-1.2";"";"";"";"";"";"";
"21.11.2017 07:00";"-1.9";"745.4";"768.2";"0.4";"93";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"-2.7";"";"";"";"";"";"";"50.0";"-2.9";"";"";"Surface of ground moist.";"";"";"";
"21.11.2017 04:00";"-1.2";"745.0";"767.7";"0.6";"91";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-2.5";"";"";"";"";"";"";
"21.11.2017 01:00";"2.4";"744.4";"766.9";"0.2";"75";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-1.6";"";"";"";"";"";"";
"20.11.2017 22:00";"4.2";"744.2";"766.5";"0.9";"67";"Wind blowing from the north";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-1.5";"";"";"";"";"";"";
"20.11.2017 19:00";"5.6";"743.3";"765.4";"1.5";"63";"Wind blowing from the north-northwest";"3";"";"";"50%.";" ";"";"";"";"8.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-0.9";"";"";"";"";"";"";
"20.11.2017 16:00";"6.5";"741.8";"764.3";"-0.1";"61";"Wind blowing from the north-northwest";"3";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-0.6";"";"";"";"";"";"";
"20.11.2017 13:00";"7.2";"741.9";"763.9";"0.1";"56";"Wind blowing from the west-northwest";"4";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-1.1";"";"";"";"";"";"";
"20.11.2017 10:00";"7.2";"741.8";"763.8";"1.5";"58";"Wind blowing from the west-northwest";"5";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-0.5";"";"";"";"";"";"";
"20.11.2017 07:00";"4.9";"740.3";"762.4";"0.9";"76";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"3.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.0";"1.0";"12";"";"";"";"";
"20.11.2017 04:00";"4.2";"739.4";"761.5";"0.7";"81";"Wind blowing from the west-northwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.2";"";"";"";"";"";"";
"20.11.2017 01:00";"4.1";"738.7";"760.9";"2.1";"";"Wind blowing from the west-southwest";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"";"1.0";"6";"";"";"";"";
"19.11.2017 22:00";"6.8";"736.6";"758.4";"0.1";"84";"Wind blowing from the north-northeast";"3";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"20.0";"4.3";"";"";"";"";"";"";
"19.11.2017 19:00";"7.3";"736.5";"758.2";"-0.7";"85";"Wind blowing from the north-east";"3";"";"";"100%.";" ";"";"";"";"10.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"20.0";"5.0";"Trace of precipitation";"12";"";"";"";"";
"19.11.2017 16:00";"9.5";"737.2";"758.8";"-0.8";"72";"Wind blowing from the north-northeast";"3";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"20.0";"4.6";"";"";"";"";"";"";
"19.11.2017 13:00";"10.1";"738.0";"759.6";"-1.1";"73";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"20.0";"5.5";"";"";"";"";"";"";
"19.11.2017 10:00";"9.2";"739.1";"760.8";"0.1";"75";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"25.0";"4.9";"";"";"";"";"";"";
"19.11.2017 07:00";"7.5";"739.0";"760.8";"0.2";"82";"Wind blowing from the north-east";"3";"";"";"100%.";" ";"";"";"7.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"25.0";"4.6";"";"";"";"";"";"";
"19.11.2017 04:00";"7.8";"738.8";"760.6";"-0.9";"82";"Wind blowing from the north-northeast";"4";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"30.0";"4.9";"";"";"";"";"";"";
"19.11.2017 01:00";"7.9";"739.7";"761.5";"-0.3";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"30.0";"5.9";"";"";"";"";"";"";
"18.11.2017 22:00";"8.1";"740.0";"761.8";"-0.1";"81";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"30.0";"5.0";"";"";"";"";"";"";
"18.11.2017 19:00";"8.6";"740.1";"761.8";"0.2";"82";"Wind blowing from the north-northeast";"2";"";"";"100%.";" ";"";"";"";"11.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"20.0";"5.6";"Trace of precipitation";"6";"";"";"";"";
"18.11.2017 16:00";"10.3";"739.9";"761.5";"-0.3";"77";"Wind blowing from the north-northeast";"3";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"20.0";"6.4";"";"";"";"";"";"";
"18.11.2017 13:00";"11.4";"740.2";"761.7";"-1.1";"81";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"8.2";"";"";"";"";"";"";
"18.11.2017 10:00";"9.6";"741.3";"763.0";"0.2";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"6.9";"";"";"";"";"";"";
"18.11.2017 07:00";"8.2";"741.1";"762.9";"0.1";"92";"Wind blowing from the north";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"8.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"10.0";"7.0";"Trace of precipitation";"12";"";"";"";"";
